('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         756817 function calls (732534 primitive calls) in 7.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.068    0.068 css.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
       10    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       12    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        5    0.000    0.000    0.000    0.000 element.py:2869(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
       32    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:518(_get_protocol_attrs)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.244    0.244 parser.py:104(feed)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        2    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       25    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        2    0.000    0.000    0.001    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.094    0.094 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
       12    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.091    0.091 client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       29    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       50    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
        3    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        1    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
       11    0.000    0.000    0.000    0.000 util.py:19(to_str)
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
       42    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        5    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 response.py:1092(closed)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x72eee0273100}
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 exceptions.py:137(NewConnectionError)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
        3    0.000    0.000    0.005    0.002 __init__.py:73(import_module)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.094    0.094 ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
       26    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.244    0.244 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 parse.py:931(quote_from_bytes)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        2    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.005    0.005 compat.py:18(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 css_parser.py:293(SelectorPattern)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
       23    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        3    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        9    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 filter.py:43(ElementFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        1    0.000    0.000    0.000    0.000 typing.py:2815(NamedTuple)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        1    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 parse.py:855(quote)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        1    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
       10    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
        1    0.000    0.000    0.001    0.001 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        4    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        6    0.000    0.000    0.000    0.000 client.py:1064(_output)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:826(get_environ_proxies)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        2    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 request.py:2542(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2734(deprecated)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.094    0.094 ssl_.py:488(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 typing.py:514(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
