('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         770088 function calls (745963 primitive calls) in 2.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
       76    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        7    0.000    0.000    0.000    0.000 _headers.py:205(get_comma_header)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
       32    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
       51    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.000    0.000 _impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:35(AsyncFile)
        8    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        3    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
       36    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.150    0.150 ssl.py:1313(do_handshake)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7eac507cdc60}
    16/10    0.000    0.000    0.000    0.000 typing.py:237(_type_repr)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    1.613    1.613 _api.py:174(get)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        3    0.000    0.000    0.001    0.000 connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.068    0.068 css.py:1(<module>)
        1    0.000    0.000    2.029    2.029 financial_enhanced.py:1(<module>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _models.py:139(Headers)
        5    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        3    0.000    0.000    0.004    0.001 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
       35    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:514(__getitem__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:3066(replace)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
       76    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:393(decode_params)
        7    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.001    0.001 _models.py:1101(extract_cookies)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       19    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       16    0.000    0.000    0.000    0.000 inspect.py:1458(repl)
        1    0.000    0.000    0.903    0.903 http11.py:170(_receive_response_headers)
        2    0.000    0.000    0.000    0.000 socks_proxy.py:1(<module>)
        1    0.000    0.000    0.003    0.003 core.py:21(where)
        1    0.000    0.000    0.000    0.000 message.py:699(get_param)
        2    0.000    0.000    0.000    0.000 message.py:529(get_all)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.002    0.002 _adapters.py:144(_reader)
        1    0.000    0.000    0.191    0.191 _htmlparser.py:449(feed)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
       14    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
       23    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       23    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       18    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:219(finditer)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
       10    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        6    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        7    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
       10    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    1.815    1.815 financial_enhanced.py:43(main)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.150    0.150 ssl.py:449(wrap_socket)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:518(_get_protocol_attrs)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        2    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
        1    0.000    0.000    1.253    1.253 _client.py:930(_send_handling_auth)
        1    0.000    0.000    0.000    0.000 parse.py:1079(_splittype)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.001    0.001 connection.py:170(close)
        5    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
       78    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _connection.py:491(send)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
        8    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
       20    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       22    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
       35    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 memory.py:190(MemoryObjectSendStream)
        1    0.000    0.000    0.000    0.000 request.py:339(full_url)
       35    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        1    0.000    0.000    0.001    0.001 _client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.276    0.276 _models.py:876(read)
       14    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    1.253    1.253 _client.py:964(_send_handling_redirects)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
       95    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    1.529    1.529 _client.py:771(request)
       48    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 _urls.py:420(QueryParams)
        1    0.000    0.000    0.191    0.191 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _auth.py:175(DigestAuth)
       27    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
        1    0.000    0.000    0.001    0.001 request.py:935(AbstractBasicAuthHandler)
       50    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        5    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        1    0.000    0.000    0.000    0.000 tls.py:60(TLSStream)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.083    0.083 _client.py:718(_init_transport)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:2793(__call__)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        3    0.000    0.000    0.000    0.000 typing.py:1576(__repr__)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 stapled.py:58(StapledObjectStream)
        4    0.000    0.000    0.000    0.000 _synchronization.py:267(__enter__)
       79    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       31    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       36    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:43(AsyncHTTP11Connection)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 _synchronization.py:196(LockAdapter)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(AsyncForwardHTTPConnection)
        1    0.000    0.000    0.001    0.001 default.py:221(__exit__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 request.py:370(_parse)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        3    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
       23    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
        5    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
        7    0.000    0.000    0.000    0.000 inspect.py:2133(_signature_is_functionlike)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        1    0.000    0.000    0.000    0.000 connection_pool.py:128(create_connection)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _synchronization.py:607(CapacityLimiterAdapter)
       12    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 _writers.py:63(__call__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 http11.py:43(HTTP11Connection)
       11    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1022(__iter__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:93(_unquotevalue)
        1    0.000    0.000    0.002    0.002 _common.py:107(from_package)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       24    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1275(__enter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 _synchronization.py:80(Event)
       51    0.000    0.000    0.000    0.000 _policybase.py:313(header_store_parse)
        1    0.000    0.000    0.000    0.000 tls.py:32(TLSAttribute)
        4    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
       22    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.192    0.192 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        2    0.000    0.000    0.000    0.000 contextlib.py:305(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 request.py:297(request_host)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _models.py:328(__delitem__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.001    0.001 connection_pool.py:347(close)
        1    0.000    0.000    0.002    0.002 _common.py:51(files)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(MultiDecoder)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        8    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        4    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 memory.py:48(MemoryObjectStreamState)
        2    0.000    0.000    0.002    0.001 <frozen codecs>:319(decode)
       42    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       11    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       10    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        5    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:572(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        2    0.000    0.000    0.000    0.000 _config.py:86(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        2    0.000    0.000    0.000    0.000 _connection.py:81(_body_framing)
       44    0.000    0.000    0.000    0.000 inspect.py:2777(kind)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       21    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        5    0.000    0.000    0.000    0.000 request.py:397(add_header)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 _models.py:468(read)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        2    0.000    0.000    0.000    0.000 _auth.py:62(sync_auth_flow)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 _connection.py:223(start_next_cycle)
        7    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 client.py:1452(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 _synchronization.py:350(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:281(__init__)
        1    0.000    0.000    0.000    0.000 from_thread.py:398(BlockingPortalProvider)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _models.py:249(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 http11.py:324(HTTP11ConnectionByteStream)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 _models.py:688(charset_encoding)
        1    0.000    0.000    0.000    0.000 _synchronization.py:493(CapacityLimiter)
        6    0.000    0.000    0.000    0.000 default.py:95(map_httpcore_exceptions)
        1    0.000    0.000    0.001    0.001 sync.py:141(close)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 default.py:130(close)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        2    0.000    0.000    0.000    0.000 _synchronization.py:240(__init__)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 memory.py:72(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 parse.py:695(parse_qs)
        1    0.000    0.000    0.000    0.000 typing.py:1738(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
